type,id,value
rho_snap,4898,0.9431578947354314
rho_snap,4899,0.9431578947358547
rho_snap,4900,0.943157894736151
rho_snap,4901,0.9431578947363581
rho_snap,4902,0.9431578947365034
rho_snap,4903,0.9431578947366049
rho_snap,4904,0.943157894736676
rho_snap,4905,0.9431578947367258
rho_snap,4906,0.9431578947367607
rho_snap,4907,0.943157894736785
rho_snap,4908,0.9431578947368021
rho_snap,4909,0.9431578947368142
rho_snap,4910,0.9431578947368225
rho_snap,4911,0.9432368421052493
rho_snap,4912,0.9433768236842008
rho_snap,4913,0.9433900923684142
rho_snap,4914,0.9434058821026268
rho_snap,4915,0.9434158491401466
rho_snap,4916,0.9434174101875762
rho_snap,4917,0.9434192678340171
rho_snap,4918,0.9434206241016836
rho_snap,4919,0.9434207526606522
rho_snap,4920,0.9434997900203512
rho_snap,4921,0.9435552127417807
rho_snap,4922,0.9435939120771412
rho_snap,4923,0.9436210142108803
rho_snap,4924,0.9436399786725584
rho_snap,4925,0.9436532482286856
rho_snap,4926,0.9436625373452137
rho_snap,4927,0.9436690396554347
rho_snap,4928,0.9436735909166989
rho_snap,4929,0.9436767768850333
rho_snap,4930,0.9436790070151748
rho_snap,4931,0.9436805680685172
rho_snap,4932,0.9436816608087544
rho_snap,4933,0.9436824257264366
rho_snap,4934,0.9436829611664003
rho_snap,4935,0.9436833359747159
rho_snap,4936,0.9436835983404797
rho_snap,4937,0.9436837819962307
rho_snap,4938,0.9436839105552963
rho_snap,4939,0.943684000546645
rho_snap,4940,0.9436840635405462
rho_snap,4941,0.9436841076362772
rho_snap,4942,0.9436841385032938
rho_snap,4943,0.9436841601102003
rho_snap,4944,0.943684175235035
rho_snap,4945,0.9436841858224198
rho_snap,4946,0.9436841932335885
rho_snap,4947,0.9436841984214069
rho_snap,4948,0.9436842020528795
rho_snap,4949,0.9436842045949103
rho_snap,4950,0.9436842063743319
rho_snap,4951,0.9436842076199271
rho_snap,4952,0.9436842084918436
rho_snap,4953,0.9436842091021852
rho_snap,4954,0.9436842095294244
rho_snap,4955,0.9436842098284919
rho_snap,4956,0.943684210037839
rho_snap,4957,0.9436842101843819
rho_snap,4958,0.9436842102869621
rho_snap,4959,0.943684210358768
rho_snap,4960,0.9436842104090325
rho_snap,4961,0.9436842104442174
rho_snap,4962,0.9436842104688469
rho_snap,4963,0.9436842104860874
rho_snap,4964,0.9436842104981559
rho_snap,4965,0.9436842105066039
rho_snap,4966,0.9436842105125174
rho_snap,4967,0.943684210516657
rho_snap,4968,0.9436842105195544
rho_snap,4969,0.9436842105215829
rho_snap,4970,0.9436842105230028
rho_snap,4971,0.9436842105239966
rho_snap,4972,0.9437631578931134
rho_snap,4973,0.943818421051495
rho_snap,4974,0.9438571052623623
rho_snap,4975,0.9438841842099694
rho_snap,4976,0.9440760342101364
rho_snap,4977,0.9441353371049901
rho_snap,4978,0.9441578938682299
rho_snap,4979,0.9441917133427079
rho_snap,4980,0.9441973572346324
rho_snap,4981,0.9442018433982474
rho_snap,4982,0.9444241797486634
rho_snap,4983,0.9444663933910882
rho_snap,4984,0.9444698831069395
rho_snap,4985,0.9444710234380155
rho_snap,4986,0.9446451823639577
rho_snap,4987,0.9446916881088705
rho_snap,4988,0.9447052343077883
rho_snap,4989,0.9447289771050594
rho_snap,4990,0.9447347570970309
rho_snap,4991,0.9447357574573341
rho_snap,4992,0.9447360828517127
rho_snap,4993,0.9447365292259119
rho_snap,4994,0.9448708777137907
rho_snap,4995,0.9449096143996534
rho_snap,4996,0.9449367300797573
rho_snap,4997,0.9449947596995748
rho_snap,4998,0.9449963317897023
rho_snap,4999,0.9449974322527915
rho_snap,5000,0.9449998431166715
rho_snap,5001,0.9449998901816701
rho_snap,5002,0.9449999231271691
rho_snap,5003,0.9449999461890183
rho_snap,5004,0.9449999936962605
rho_snap,5005,0.944999998308356
rho_snap,5006,0.9449999988158492
rho_snap,5007,0.9449999992104188
rho_snap,5008,0.9449999994985514
rho_snap,5009,0.9449999996489858
rho_snap,5010,0.9449999997571908
rho_snap,5011,0.9449999998300335
rho_snap,5012,0.9449999998821709
rho_snap,5013,0.9450789472862345
rho_snap,5014,0.9451342104688071
rho_snap,5015,0.9451728946965874
rho_snap,5016,0.9451999736560448
rho_snap,5017,0.9452189289276525
rho_snap,5018,0.9452321976177777
rho_snap,5019,0.9452414857008654
rho_snap,5020,0.9452479873590276
rho_snap,5021,0.9452525385197407
rho_snap,5022,0.9452557243322395
rho_snap,5023,0.9452579544009886
rho_snap,5024,0.945259515449113
rho_snap,5025,0.9452606081828001
rho_snap,5026,0.945261373096381
rho_snap,5027,0.9452619085358877
rho_snap,5028,0.9452622833435425
rho_snap,5029,0.9452625457089007
rho_snap,5030,0.9452627293646515
rho_snap,5031,0.945262857923677
rho_snap,5032,0.945262947914995
rho_snap,5033,0.9452630109089174
rho_snap,5034,0.9452630550046632
rho_snap,5035,0.9452630858716852
rho_snap,5036,0.9452631074786007
rho_snap,5037,0.9452631226034415
rho_snap,5038,0.9452631331908301
rho_snap,5039,0.945263140602002
rho_snap,5040,0.9452631457898223
rho_snap,5041,0.9452631494212966
rho_snap,5042,0.9452631519633288
rho_snap,5043,0.945263153742751
rho_snap,5044,0.9452631549883467
rho_snap,5045,0.9452631558602635
rho_snap,5046,0.9452631564706055
rho_snap,5047,0.9452631568978448
rho_snap,5048,0.9452631571969123
rho_snap,5049,0.9452631574062597
rho_snap,5050,0.9452631575528027
rho_snap,5051,0.9452631576553829
rho_snap,5052,0.945263157727189
rho_snap,5053,0.9452631577774533
rho_snap,5054,0.9452631578126384
rho_snap,5055,0.9454360525741099
rho_snap,5056,0.945463131538719
rho_snap,5057,0.9454820868139453
rho_snap,5058,0.9455156963994984
rho_snap,5059,0.9455188822164909
rho_snap,5060,0.9455211122883856
rho_snap,5061,0.9455254412319078
rho_snap,5062,0.9455260158138147
rho_snap,5063,0.9455261058065123
rho_snap,5064,0.9455262128971268
rho_snap,5065,0.9455262910839544
rho_snap,5066,0.9455262984956103
rho_snap,5067,0.9455263036837692
rho_snap,5068,0.9455263128825281
rho_snap,5069,0.9455263137546117
rho_snap,5070,0.9455263153007238
rho_snap,5071,0.9455263154473489
rho_snap,5072,0.9455263155499862
rho_snap,5073,0.9455263156218324
rho_snap,5074,0.9455263157491797
rho_snap,5075,0.9455263157612679
rho_snap,5076,0.9455263157826802
rho_snap,5077,0.9455263157861381
rho_snap,5078,0.9455263157883212
rho_snap,5079,0.945526315788667
rho_snap,5080,0.945526315789076
rho_snap,5081,0.9455263157891952
rho_snap,5082,0.9455263157893761
rho_snap,5083,0.9455263157894054
rho_snap,5084,0.9455263157894395
rho_snap,5085,0.9455263157894611
rho_snap,5086,0.9455263157894648
rho_snap,5087,0.9455263157894691
rho_snap,5088,0.9455263157894717
rho_snap,5089,0.9455263157894722
rho_snap,5090,0.9455263157894728
rho_snap,5091,0.945526315789473
rho_snap,5092,0.9455263157894732
rho_snap,5093,0.9455263157894734
rho_snap,5094,0.9456992105263154
rho_snap,5095,0.9457262894736839
rho_snap,5096,0.9457585134210522
rho_snap,5097,0.945782040125026
rho_snap,5098,0.9457842701927813
rho_snap,5099,0.94578692397341
rho_snap,5100,0.9457876888866501
rho_snap,5101,0.9457888614986472
rho_snap,5102,0.9457891737132842
rho_snap,5103,0.9457894016611909
rho_snap,5104,0.9457894232680967
rho_snap,5105,0.9457894383929308
rho_snap,5106,0.945789465210774
rho_snap,5107,0.9457894677528049
rho_snap,5108,0.9457894707778216
rho_snap,5109,0.9457894716497381
rho_snap,5110,0.9457894729863863
rho_snap,5111,0.9457894731957335
rho_snap,5112,0.9457894734448566
rho_snap,5113,0.9457894736267415
rho_snap,5114,0.945789473643982
rho_snap,5115,0.9457894736560505
rho_snap,5116,0.9457894736774491
rho_snap,5117,0.9457894736794773
rho_snap,5118,0.9457894736808973
rho_snap,5119,0.9457894736818911
rho_snap,5120,0.9457894736836534
rho_snap,5121,0.9457894736838205
rho_snap,5122,0.9458684210523584
rho_snap,5123,0.9460084026315131
rho_snap,5124,0.9460216713157432
rho_snap,5125,0.9460374610499676
rho_snap,5126,0.9460474280875104
rho_snap,5127,0.9460489891349413
rho_snap,5128,0.9460508467813843
rho_snap,5129,0.946051382220653
rho_snap,5130,0.9460522030490521
rho_snap,5131,0.9460524215992986
rho_snap,5132,0.9461867700822434
rho_snap,5133,0.9462254758996755
rho_snap,5134,0.9462525805592619
rho_snap,5135,0.9463006104713003
rho_snap,5136,0.9463051641720154
rho_snap,5137,0.9463105830758664
rho_snap,5138,0.9463121449952115
rho_snap,5139,0.9463153607044361
rho_snap,5140,0.9463154893352104
rho_snap,5141,0.946394589774253
rho_snap,5142,0.9465479366609896
rho_snap,5143,0.9465572398791325
rho_snap,5144,0.9465714965068508
rho_snap,5145,0.9465737317653218
rho_snap,5146,0.9465788959550261
rho_snap,5147,0.9465789386555373
rho_snap,5148,0.9465789412694023
rho_snap,5149,0.9465789452166196
rho_snap,5150,0.9465789458621598
rho_snap,5151,0.9465789473498885
rho_snap,5152,0.9465789473637819
rho_snap,5153,0.9465789473664886
rho_snap,5154,0.9465789473670683
rho_snap,5155,0.946578947367641
rho_snap,5156,0.9465789473678751
rho_snap,5157,0.9465789473683046
rho_snap,5158,0.9466578947368338
rho_snap,5159,0.946713157894731
rho_snap,5160,0.9467789210526284
rho_snap,5161,0.9467978763157872
rho_snap,5162,0.9468269347342093
rho_snap,5163,0.946831485892894
rho_snap,5164,0.9468369017717283
rho_snap,5165,0.9469206241016843
rho_snap,5166,0.9469760158185472
rho_snap,5167,0.9470147900203515
rho_snap,5168,0.9470419319616143
rho_snap,5169,0.9470609989192466
rho_snap,5170,0.9470742781908409
rho_snap,5171,0.947083573680957
rho_snap,5172,0.9470900884769634
rho_snap,5173,0.9471735901591608
rho_snap,5174,0.947232039427202
rho_snap,5175,0.9472729540613738
rho_snap,5176,0.9473015941587509
rho_snap,5177,0.9473216422771793
rho_snap,5178,0.9473356759344445
rho_snap,5179,0.9473454994699005
rho_snap,5180,0.9473523759632205
rho_snap,5181,0.9473571894900439
rho_snap,5182,0.9474395063303507
rho_snap,5183,0.9474971281154559
rho_snap,5184,0.9475374633652682
rho_snap,5185,0.9475656980398982
rho_snap,5186,0.9475854623122782
rho_snap,5187,0.9475992973028052
rho_snap,5188,0.9476089817962171
rho_snap,5189,0.9476157609415624
rho_snap,5190,0.9476205063433073
rho_snap,5191,0.9476238281245283
rho_snap,5192,0.9476261533713805
rho_snap,5193,0.9476277810441771
rho_snap,5194,0.9476289204151345
rho_snap,5195,0.9476297179748047
rho_snap,5196,0.9476302762665739
rho_snap,5197,0.9476306670708121
rho_snap,5198,0.9476309406337788
rho_snap,5199,0.9476311321278557
rho_snap,5200,0.9476312661737094
rho_snap,5201,0.9476313600058069
rho_snap,5202,0.9476314256882752
rho_snap,5203,0.9476314716660033
rho_snap,5204,0.9476315038504125
rho_snap,5205,0.9476315263794992
rho_snap,5206,0.9476315421498598
rho_snap,5207,0.9476315531891122
rho_snap,5208,0.9476315609165891
rho_snap,5209,0.9476315663258227
rho_snap,5210,0.9476315701122864
rho_snap,5211,0.9476315727628107
rho_snap,5212,0.947631574618178
rho_snap,5213,0.947631575916935
rho_snap,5214,0.947631576826065
rho_snap,5215,0.947631577462456
rho_snap,5216,0.9476315779079296
rho_snap,5217,0.9476315782197612
rho_snap,5218,0.9477657889643588
rho_snap,5219,0.9478637762224196
rho_snap,5220,0.9478730644083251
rho_snap,5221,0.9478841172971432
rho_snap,5222,0.9478910942758156
rho_snap,5223,0.9478921870457023
rho_snap,5224,0.9478929519846231
rho_snap,5225,0.9478934874418676
rho_snap,5226,0.9478944368418173
rho_snap,5227,0.9478945268419037
rho_snap,5228,0.9478946864116041
rho_snap,5229,0.9478947015407545
rho_snap,5230,0.9478947195423283
rho_snap,5231,0.9478947309057647
rho_snap,5232,0.9478947326866667
rho_snap,5233,0.9478947348052148
rho_snap,5234,0.9478947354162819
rho_snap,5235,0.9481136652998116
rho_snap,5236,0.9481269341309205
rho_snap,5237,0.9481553449433626
rho_snap,5238,0.9481570201454027
rho_snap,5239,0.9481577918327314
rho_snap,5240,0.9481578227039645
rho_snap,5241,0.94815785944069
rho_snap,5242,0.9481578700295354
rho_snap,5243,0.9481578774417274
rho_snap,5244,0.9481578927015263
rho_snap,5245,0.948157893312121
rho_snap,5246,0.9481578940387215
rho_snap,5247,0.9481578946546335
rho_snap,5248,0.9481578946965562
rho_snap,5249,0.9481578947335096
rho_snap,5250,0.9481578947352051
rho_snap,5251,0.948157894736645
rho_snap,5252,0.9481578947367442
rho_snap,5253,0.9481578947368285
rho_snap,5254,0.9481578947368346
rho_snap,5255,0.9481578947368402
rho_snap,5256,0.9481578947368406
rho_snap,5257,0.948292105263157
rho_snap,5258,0.9483307894736834
rho_snap,5259,0.9483993804473678
rho_snap,5260,0.9484058821026311
rho_snap,5261,0.9484185029207781
rho_snap,5262,0.9484192678340182
rho_snap,5263,0.9484993878144364
rho_snap,5264,0.9485549631869684
rho_snap,5265,0.948593844478393
rho_snap,5266,0.9486999016611909
rho_snap,5267,0.9488128410245096
rho_snap,5268,0.9488947275002474
rho_snap,5269,0.9489182597712688
rho_snap,5270,0.948928554023974
rho_snap,5271,0.9489354992040202
rho_snap,5272,0.9489390599691299
rho_snap,5273,0.9489417362321815
rho_snap,5274,0.9489435789338294
rho_snap,5275,0.9489447157799963
rho_snap,5276,0.9489455331876667
rho_snap,5277,0.9489461069531184
rho_snap,5278,0.9489464853934987
rho_snap,5279,0.9489467503017647
rho_snap,5280,0.9489469378561292
rho_snap,5281,0.9489470674528452
rho_snap,5282,0.9489471577433073
rho_snap,5283,0.9489472212676855
rho_snap,5284,0.9489472654136955
rho_snap,5285,0.9489472963159121
rho_snap,5286,0.9489473179852215
rho_snap,5287,0.9489473331159707
rho_snap,5288,0.9489473437074951
rho_snap,5289,0.94930049059969
rho_snap,5290,0.9493524486829408
rho_snap,5291,0.9493888193412163
rho_snap,5292,0.9495362057600294
rho_snap,5293,0.9495963966635993
rho_snap,5294,0.949668022966931
rho_snap,5295,0.9497133326728745
rho_snap,5296,0.9497203855025909
rho_snap,5297,0.9497329857783291
rho_snap,5298,0.9497341426764091
rho_snap,5299,0.9497354883715733
rho_snap,5300,0.9497363884122555
rho_snap,5301,0.949736614536065
rho_snap,5302,0.9497366828068243
rho_snap,5303,0.9497367886607445
rho_snap,5304,0.9497368046940999
rho_snap,5305,0.9497368356277782
rho_snap,5306,0.9497368375710237
rho_snap,5307,0.9497368390031212
rho_snap,5308,0.9498157889080212
rho_snap,5309,0.9498710522476843
rho_snap,5310,0.949909736573379
rho_snap,5311,0.9499368157184821
rho_snap,5312,0.9499557710029374
rho_snap,5313,0.9499690397114978
rho_snap,5314,0.9499783278059135
rho_snap,5315,0.9499848294641394
rho_snap,5316,0.9499893806260084
rho_snap,5317,0.9499925664391309
rho_snap,5318,0.9499947965075783
rho_snap,5319,0.9499963575553048
rho_snap,5320,0.9499974502888253
rho_snap,5321,0.9499982152021776
rho_snap,5322,0.9499987506415379
rho_snap,5323,0.9499991254490897
rho_snap,5324,0.9499993878143627
rho_snap,5325,0.9499995714700555
rho_snap,5326,0.9502318976606191
rho_snap,5327,0.9502412757308548
rho_snap,5328,0.9502478403800193
rho_snap,5329,0.9502618056464057
rho_snap,5330,0.9502622113209048
rho_snap,5331,0.9502624952930543
rho_snap,5332,0.9502630873121738
rho_snap,5333,0.9502631084869427
rho_snap,5334,0.9502631284970989
rho_snap,5335,0.9503420917341171
rho_snap,5336,0.9503973592497914
rho_snap,5337,0.950436046211696
rho_snap,5338,0.950463127369494
rho_snap,5339,0.9504820838954878
rho_snap,5340,0.9504953534721314
rho_snap,5341,0.9505046421763995
rho_snap,5342,0.9505111442620113
rho_snap,5343,0.9505156957202499
rho_snap,5344,0.9505188817414226
rho_snap,5345,0.9505211119560649
rho_snap,5346,0.950522673106097
rho_snap,5347,0.9505237659111099
rho_snap,5348,0.9505245308746281
rho_snap,5349,0.9505250663490817
rho_snap,5350,0.9505254411811997
rho_snap,5351,0.950525703563682
rho_snap,5352,0.9505258872314194
rho_snap,5353,0.9505260157988357
rho_snap,5354,0.950526105796027
rho_snap,5355,0.9505261687940608
rho_snap,5356,0.9505262128926847
rho_snap,5357,0.9505262437617212
rho_snap,5358,0.9505262653700468
rho_snap,5359,0.950526280495875
rho_snap,5360,0.9505262910839545
rho_snap,5361,0.9505262984956101
rho_snap,5362,0.9507452326311376
rho_snap,5363,0.9507585049470594
rho_snap,5364,0.9507677955682047
rho_snap,5365,0.9507842660405248
rho_snap,5366,0.9509211315931463
rho_snap,5367,0.9510075260461684
rho_snap,5368,0.9510210577060021
rho_snap,5369,0.951037160082117
rho_snap,5370,0.9510489164140578
rho_snap,5371,0.9510500309635246
rho_snap,5372,0.9510508111481513
rho_snap,5373,0.9510521943362474
rho_snap,5374,0.9510523255090573
rho_snap,5375,0.9511315053829275
rho_snap,5376,0.9511867906101544
rho_snap,5377,0.9512255010659444
rho_snap,5378,0.9512525965819433
rho_snap,5379,0.9512715562640719
rho_snap,5380,0.9512848262269555
rho_snap,5381,0.9513730636274922
rho_snap,5382,0.9514348289632575
rho_snap,5383,0.9514780646626407
rho_snap,5384,0.9515083294743747
rho_snap,5385,0.9515295148677052
rho_snap,5386,0.9515443446388419
rho_snap,5387,0.9515547254619369
rho_snap,5388,0.9515619920338821
rho_snap,5389,0.9515670786374145
rho_snap,5390,0.9515706392567164
rho_snap,5391,0.9515731316902277
rho_snap,5392,0.9516538237624799
rho_snap,5393,0.9517103082126831
rho_snap,5394,0.9518287946962464
rho_snap,5395,0.9519117352347847
rho_snap,5396,0.9519697936117176
rho_snap,5397,0.9520104344755707
rho_snap,5398,0.9520388830802728
rho_snap,5399,0.9520587971035593
rho_snap,5400,0.9520727369198606
rho_snap,5401,0.9520824947912709
rho_snap,5402,0.952089325301258
rho_snap,5403,0.9520941066582491
rho_snap,5404,0.9520974536081426
rho_snap,5405,0.9520997964730682
rho_snap,5406,0.952101436478516
rho_snap,5407,0.9521025844823294
rho_snap,5408,0.9521033880849991
rho_snap,5409,0.9521039506068676
rho_snap,5410,0.9521043443721757
rho_snap,5411,0.9521046200078913
rho_snap,5412,0.9521048129528924
rho_snap,5413,0.9521049480143929
rho_snap,5414,0.9521050425574434
rho_snap,5415,0.9521051087375787
rho_snap,5416,0.9521051550636734
rho_snap,5417,0.9521051874919397
rho_snap,5418,0.9521052101917261
rho_snap,5419,0.9521052260815764
rho_snap,5420,0.9521052372044719
rho_snap,5421,0.9521052449904986
rho_snap,5422,0.9521052504407174
rho_snap,5423,0.9521052542558706
rho_snap,5424,0.9521052569264776
rho_snap,5425,0.9521052587959028
rho_snap,5426,0.9521052601045003
rho_snap,5427,0.9521052610205185
rho_snap,5428,0.9521052616617312
rho_snap,5429,0.9521052621105802
rho_snap,5430,0.9521052624247746
rho_snap,5431,0.9521052626447104
rho_snap,5432,0.9521052627986656
rho_snap,5433,0.9521052629064343
rho_snap,5434,0.9521052629818724
rho_snap,5435,0.9521052630346789
rho_snap,5436,0.9521052630716436
rho_snap,5437,0.9521052630975189
rho_snap,5438,0.9521052631156314
rho_snap,5439,0.9521052631283105
rho_snap,5440,0.9521052631371857
rho_snap,5441,0.9521052631433982
rho_snap,5442,0.952105263147747
rho_snap,5443,0.9521052631507912
rho_snap,5444,0.9521052631529223
rho_snap,5445,0.9521052631544139
rho_snap,5446,0.9521052631554582
rho_snap,5447,0.952105263156189
rho_snap,5448,0.9521052631567006
rho_snap,5449,0.9521052631570587
rho_snap,5450,0.9521052631573093
rho_snap,5451,0.9521052631574849
rho_snap,5452,0.9521052631576079
rho_snap,5453,0.9521842105261147
rho_snap,5454,0.9522394736840698
rho_snap,5455,0.9523374607893751
rho_snap,5456,0.9523532505236151
rho_snap,5457,0.9523632175611542
rho_snap,5458,0.9523647786085974
rho_snap,5459,0.9523678088670445
rho_snap,5460,0.9523679925227204
rho_snap,5461,0.952368318162592
rho_snap,5462,0.952447296398025
rho_snap,5463,0.9525026142862144
rho_snap,5464,0.9525413036845606
rho_snap,5465,0.9525683905848552
rho_snap,5466,0.9525873479655258
rho_snap,5467,0.9526006176873174
rho_snap,5468,0.9526099065238031
rho_snap,5469,0.9526164082508726
rho_snap,5470,0.9526209595489447
rho_snap,5471,0.9526241453684717
rho_snap,5472,0.9526263754421407
rho_snap,5473,0.9526279365000547
rho_snap,5474,0.9526290292349445
rho_snap,5475,0.952629794149251
rho_snap,5476,0.952630329588803
rho_snap,5477,0.9526307043964299
rho_snap,5478,0.9526309667617591
rho_snap,5479,0.9526311504174416
rho_snap,5480,0.9526312789764196
rho_snap,5481,0.9526313689677145
rho_snap,5482,0.9526314319616106
rho_snap,5483,0.9526314760573397
rho_snap,5484,0.9526315069243481
rho_snap,5485,0.9526315285312541
rho_snap,5486,0.9526315436560886
rho_snap,5487,0.9526315542434725
rho_snap,5488,0.9526315616546411
rho_snap,5489,0.9526315668424592
rho_snap,5490,0.9526315704739318
rho_snap,5491,0.9526315730159628
rho_snap,5492,0.952831548479595
rho_snap,5493,0.9528505049883479
rho_snap,5494,0.9528637745444749
rho_snap,5495,0.9528873018587904
rho_snap,5496,0.9528895323537847
rho_snap,5497,0.9528921864334808
rho_snap,5498,0.9530938354870342
rho_snap,5499,0.9531132369176455
rho_snap,5500,0.9531471281414712
rho_snap,5501,0.9531503581200824
rho_snap,5502,0.9531552944926448
rho_snap,5503,0.9531566280037245
rho_snap,5504,0.9532362213887947
rho_snap,5505,0.9532916707616298
rho_snap,5506,0.9533305753138922
rho_snap,5507,0.9534367643567567
rho_snap,5508,0.9535109982076244
rho_snap,5509,0.9535629784546203
rho_snap,5510,0.9535993480761288
rho_snap,5511,0.9536248068358142
rho_snap,5512,0.9536426279429647
rho_snap,5513,0.9536551040689794
rho_snap,5514,0.9536638360061802
rho_snap,5515,0.9536699484668292
rho_snap,5516,0.9536742271969304
rho_snap,5517,0.9536772221959845
rho_snap,5518,0.9536793187138408
rho_snap,5519,0.9536807862575831
rho_snap,5520,0.9536818135396227
rho_snap,5521,0.9536825326356306
rho_snap,5522,0.9536830360036851
rho_snap,5523,0.9536833883606435
rho_snap,5524,0.9536836350103461
rho_snap,5525,0.9536838076652633
rho_snap,5526,0.9536839285235792
rho_snap,5527,0.953818223650737
rho_snap,5528,0.9538569670818317
rho_snap,5529,0.9539163114309699
rho_snap,5530,0.9539256285279945
rho_snap,5531,0.9539367016545963
rho_snap,5532,0.9539436927997175
rho_snap,5533,0.9539455603993579
rho_snap,5534,0.9539469236342643
rho_snap,5535,0.9539472541511991
rho_snap,5536,0.953947288432155
rho_snap,5537,0.9539473275536581
rho_snap,5538,0.9539473524128633
rho_snap,5539,0.9539473572153201
rho_snap,5540,0.9539473623564612
rho_snap,5541,0.9539473667402935
rho_snap,5542,0.9539473672445211
rho_snap,5543,0.9539473675974803
rho_snap,5544,0.9539473679216071
rho_snap,5545,0.9539473680714406
rho_snap,5546,0.9539473681763242
rho_snap,5547,0.954147341946128
rho_snap,5548,0.9541662972570263
rho_snap,5549,0.9541888540538412
rho_snap,5550,0.9544184806649368
rho_snap,5551,0.9545139890970347
rho_snap,5552,0.954599800262661
rho_snap,5553,0.9546624263203636
rho_snap,5554,0.9546847510558332
rho_snap,5555,0.9550110994085924
rho_snap,5556,0.9550867169544356
rho_snap,5557,0.9552108273845287
rho_snap,5558,0.9552265265375912
rho_snap,5559,0.9552397926502469
rho_snap,5560,0.955669274565272
rho_snap,5561,0.9557053343009536
rho_snap,5562,0.9557472929764613
rho_snap,5563,0.955775834925721
rho_snap,5564,0.9557799265532678
rho_snap,5565,0.9560291173634986
rho_snap,5566,0.9560361716281333
rho_snap,5567,0.9560466728996159
rho_snap,5568,0.9561858521102354
rho_snap,5569,0.9562248333192699
rho_snap,5570,0.9562522215991242
rho_snap,5571,0.9562712919614922
rho_snap,5572,0.9563050797275717
rho_snap,5573,0.9563082926514054
rho_snap,5574,0.956313967945016
rho_snap,5575,0.956314889466844
rho_snap,5576,0.9563154720452703
rho_snap,5577,0.9563155672737945
rho_snap,5578,0.956315678040274
rho_snap,5579,0.9563157114702969
rho_snap,5580,0.9563157680182858
rho_snap,5581,0.9563157744549052
rho_snap,5582,0.9563157845310883
rho_snap,5583,0.9563157866245631
rho_snap,5584,0.9563157881346549
rho_snap,5585,0.9563157885363655
rho_snap,5586,0.9563157888175611
rho_snap,5587,0.9563157890742577
rho_snap,5588,0.9563157892061591
rho_snap,5589,0.9563157892993727
rho_snap,5590,0.9563947367200871
rho_snap,5591,0.9565479870223689
rho_snap,5592,0.9565572751261846
rho_snap,5593,0.9565683279576567
rho_snap,5594,0.9567481996330095
rho_snap,5595,0.9567960914984714
rho_snap,5596,0.9568308736935174
rho_snap,5597,0.9568366017911366
rho_snap,5598,0.9568402484358155
rho_snap,5599,0.9568411802915057
rho_snap,5600,0.9568414577830014
rho_snap,5601,0.9568416520270483
rho_snap,5602,0.9568419964401014
rho_snap,5603,0.9568420791339952
rho_snap,5604,0.9568420869727441
rho_snap,5605,0.9568420926692155
rho_snap,5606,0.9568421021888319
rho_snap,5607,0.9568421031111297
rho_snap,5608,0.9568421042086066
rho_snap,5609,0.9568421045249721
rho_snap,5610,0.9569763156121737
rho_snap,5611,0.9570610341679135
rho_snap,5612,0.9570743028649078
rho_snap,5613,0.957090092608067
rho_snap,5614,0.9571016207088663
rho_snap,5615,0.9571027134435749
rho_snap,5616,0.9571034783586065
rho_snap,5617,0.9571040137983929
rho_snap,5618,0.9571049631865511
rho_snap,5619,0.9571050531780408
rho_snap,5620,0.9571052127417103
rho_snap,5621,0.9571052278665795
rho_snap,5622,0.9571052458651427
rho_snap,5623,0.9571052572264828
rho_snap,5624,0.9571052590059065
rho_snap,5625,0.9571052611234194
rho_snap,5626,0.957105261733762
rho_snap,5627,0.9571052628159603
rho_snap,5628,0.9571052629185407
rho_snap,5629,0.9571842104688467
rho_snap,5630,0.9572394736439821
rho_snap,5631,0.9573052368223934
rho_snap,5632,0.9573467488636882
rho_snap,5633,0.9573578016790554
rho_snap,5634,0.9573609874911283
rho_snap,5635,0.9573666362545146
rho_snap,5636,0.9573671716939497
rho_snap,5637,0.9573675465016361
rho_snap,5638,0.9573682110729179
rho_snap,5639,0.9573682740668319
rho_snap,5640,0.9573683181625816
rho_snap,5641,0.9573683963487282
rho_snap,5642,0.9573684037599007
rho_snap,5643,0.9573684089477201
rho_snap,5644,0.9573684181462421
rho_snap,5645,0.9573684190181588
rho_snap,5646,0.95736842005574
rho_snap,5647,0.9573684208132779
rho_snap,5648,0.9573684208850838
rho_snap,5649,0.9573684209353482
rho_snap,5650,0.9573684210244718
rho_snap,5651,0.9573684210329199
rho_snap,5652,0.9573684210388334
rho_snap,5653,0.9573684210493186
rho_snap,5654,0.9573684210503125
rho_snap,5655,0.9573684210510083
rho_snap,5656,0.9573684210522417
rho_snap,5657,0.9573684210523588
rho_snap,5658,0.9573684210524406
rho_snap,5659,0.9573684210525857
rho_snap,5660,0.9573684210526092
rho_snap,5661,0.9573684210526159
rho_snap,5662,0.9573684210526262
rho_snap,5663,0.9573684210526279
rho_snap,5664,0.9573684210526296
rho_snap,5665,0.9573684210526308
rho_snap,5666,0.9573684210526312
rho_snap,5667,0.9573684210526313
rho_snap,5668,0.9573684210526314
rho_snap,5669,0.9573684210526314
rho_snap,5670,0.9573684210526316
rho_snap,5671,0.9573684210526316
rho_snap,5672,0.9573684210526316
rho_snap,5673,0.9573684210526316
rho_snap,5674,0.9573684210526316
rho_snap,5675,0.9573684210526316
rho_snap,5676,0.9573684210526316
rho_snap,5677,0.9573684210526316
rho_snap,5678,0.9573684210526316
